filename,tipo,fuente,inicio_grabacion,offset_s,fecha_hora_absoluta,estado,tipo_corregido,clip_path,espectrograma_path,revisado_en,revisor,creado_en,actualizado_en
2026-08-03_17h41m50s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,174.62,2026-08-03T17:41:50.620000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h41m50s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h41m50s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h41m55s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,179.76,2026-08-03T17:41:55.760000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h41m55s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h41m55s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h41m56s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,180.42,2026-08-03T17:41:56.420000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h41m56s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h41m56s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h41m57s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,181.5,2026-08-03T17:41:57.500000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h41m57s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h41m57s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h42m05s_pulsive_call_dudoso.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,189.23,2026-08-03T17:42:05.230000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h42m05s_pulsive_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h42m05s_pulsive_call_dudoso.png,2026-08-09T23:57:37,local,2026-08-10 02:45:28,2026-08-10 02:57:37
2026-08-03_17h42m07s_pulsive_call_dudoso.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,191.5,2026-08-03T17:42:07.500000,confirmado,gunshot_call,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h42m07s_pulsive_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h42m07s_pulsive_call_dudoso.png,2026-08-09T23:57:47,local,2026-08-10 02:45:28,2026-08-10 02:57:47
2026-08-03_17h42m12s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,196.5,2026-08-03T17:42:12.500000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h42m12s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h42m12s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h42m28s_pulsive_call_dudoso.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,212.51,2026-08-03T17:42:28.510000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h42m28s_pulsive_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h42m28s_pulsive_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h42m34s_pulsive_call_dudoso.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,218.22,2026-08-03T17:42:34.220000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h42m34s_pulsive_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h42m34s_pulsive_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h42m36s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,220.86,2026-08-03T17:42:36.860000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h42m36s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h42m36s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h42m40s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,224.18,2026-08-03T17:42:40.180000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h42m40s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h42m40s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h42m46s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,230.74,2026-08-03T17:42:46.740000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h42m46s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h42m46s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h42m54s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,238.1,2026-08-03T17:42:54.100000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h42m54s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h42m54s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h43m00s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,244.85,2026-08-03T17:43:00.850000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h43m00s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h43m00s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h43m03s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,247.74,2026-08-03T17:43:03.740000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h43m03s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h43m03s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h43m06s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,250.67,2026-08-03T17:43:06.670000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h43m06s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h43m06s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h43m19s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,263.76,2026-08-03T17:43:19.760000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h43m19s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h43m19s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h43m30s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,274.93,2026-08-03T17:43:30.930000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h43m30s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h43m30s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h43m36s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,280.88,2026-08-03T17:43:36.880000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h43m36s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h43m36s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h43m51s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,295.6,2026-08-03T17:43:51.600000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h43m51s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h43m51s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h43m55s_pulsive_call_dudoso.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,299.38,2026-08-03T17:43:55.380000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h43m55s_pulsive_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h43m55s_pulsive_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h44m00s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,304.13,2026-08-03T17:44:00.130000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h44m00s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h44m00s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h44m43s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,347.86,2026-08-03T17:44:43.860000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h44m43s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h44m43s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h44m47s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,351.15,2026-08-03T17:44:47.150000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h44m47s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h44m47s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h44m55s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,359.23,2026-08-03T17:44:55.230000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h44m55s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h44m55s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h45m23s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,387.39,2026-08-03T17:45:23.390000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h45m23s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h45m23s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h45m25s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,389.65,2026-08-03T17:45:25.650000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h45m25s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h45m25s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h45m31s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,395.23,2026-08-03T17:45:31.230000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h45m31s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h45m31s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h45m41s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,405.14,2026-08-03T17:45:41.140000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h45m41s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h45m41s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h45m42s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,406.99,2026-08-03T17:45:42.990000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h45m42s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h45m42s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h45m47s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,411.73,2026-08-03T17:45:47.730000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h45m47s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h45m47s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h45m59s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,423.7,2026-08-03T17:45:59.700000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h45m59s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h45m59s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h46m05s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,429.5,2026-08-03T17:46:05.500000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h46m05s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h46m05s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h46m14s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,438.51,2026-08-03T17:46:14.510000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h46m14s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h46m14s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h46m18s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,442.86,2026-08-03T17:46:18.860000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h46m18s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h46m18s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h46m19s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,443.86,2026-08-03T17:46:19.860000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h46m19s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h46m19s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h46m36s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,460.13,2026-08-03T17:46:36.130000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h46m36s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h46m36s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h46m37s_gunshot_call.wav,gunshot_call,260803-173856.WAV,2026-08-03T17:38:56,461.1,2026-08-03T17:46:37.100000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/gunshot_call/2026-08-03_17h46m37s_gunshot_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h46m37s_gunshot_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h46m38s_up_call_dudoso.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,462.16,2026-08-03T17:46:38.160000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h46m38s_up_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h46m38s_up_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h46m46s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,470.1,2026-08-03T17:46:46.100000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h46m46s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h46m46s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h46m48s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,472.66,2026-08-03T17:46:48.660000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h46m48s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h46m48s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h46m54s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,478.59,2026-08-03T17:46:54.590000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h46m54s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h46m54s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h46m56s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,480.83,2026-08-03T17:46:56.830000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h46m56s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h46m56s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h47m00s_pulsive_call_dudoso.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,484.86,2026-08-03T17:47:00.860000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h47m00s_pulsive_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h47m00s_pulsive_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h47m02s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,486.18,2026-08-03T17:47:02.180000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h47m02s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h47m02s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h47m20s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,504.08,2026-08-03T17:47:20.080000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h47m20s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h47m20s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h47m23s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,507.5,2026-08-03T17:47:23.500000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h47m23s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h47m23s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h47m26s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,510.56,2026-08-03T17:47:26.560000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h47m26s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h47m26s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h47m30s_pulsive_call_dudoso.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,514.66,2026-08-03T17:47:30.660000,propuesto,,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h47m30s_pulsive_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h47m30s_pulsive_call_dudoso.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h47m51s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,535.49,2026-08-03T17:47:51.490000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h47m51s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h47m51s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h48m05s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,549.46,2026-08-03T17:48:05.460000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h48m05s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h48m05s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
